Page ID,Page name,Disclaimer,Amount spent (IDR)
100649018546817,GanjarFans,GanjarFans,264517
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,88354
292939164731691,Relawan Herviano,Relawan Herviano,81374
23383061178,Prabowo Subianto,indonesia Adil makmur,57971
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,49078
102793242742002,Jaksapedia,JAKSAPEDIA,41299
102262302515901,Henry Indraguna,Henry Indraguna,17636
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7769
349963858704476,Komit Digital,Komit Digital,7748
106690092440342,Pemilu KIT,PEMILU KIT,7620
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7527
104427162506872,Fakta Anies,Fakta Anies,5136
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3940
111833015239745,Sahabat Prabowo,Sahabat Prabowo,3813
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3669
101866128977837,Belajar Pemilu,Belajar Pemilu,3613
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Fraksi PKS DPRD Kota Yogyakarta,3393
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3203
39253583478,PDI Perjuangan,PDI Perjuangan,3176
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2552
103158592648462,shailaharli,These ads ran without a disclaimer,2546
102273039070802,Info Terkini,Info Terkini,2266
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1891
1547369918837496,Zulkifli Hasan,DPP PAN,1826
164909433966316,Suara Anies,Suara Anies,1744
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,1505
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1387
101804639078770,Unboxing Anies,Unboxing Anies,1319
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1109
114012201650176,Fakta Terselubung,Fakta Terselubung,1032
109083348423534,Untuk Rakyat,Untuk Rakyat,982
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,931
197545083607941,Harian Kompas,Harian Kompas,926
108162455547632,Pusat karangan bunga,These ads ran without a disclaimer,896
106524371346347,NTBSATU.com,NTBSATU.com,837
108695584343029,Baik Untuk Kita,Baik Untuk Kita,691
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,547
106004407402000,Cakap Politik,Cakap Politik,541
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,537
572779142753263,Freeport Indonesia,Freeport Indonesia,533
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,518
103982719218073,carly_scheffer,These ads ran without a disclaimer,518
110601367279753,Faiz Alaudien Reza Mardhika,Faiz Alaudien Reza Mardhika,495
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,488
100133123132376,Racik Creative,Racik Creative,484
104380749075958,Enda Campaign,Enda Campaign,405
110368964786452,Kemajuan Bersama,Kemajuan Bersama,368
103330282779367,Dua Digits Creative,Dua Digits Creative,365
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,343
255601878216867,Komisaris Politik,Komisaris Politik,327
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,265
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,225
453351114734458,Kabar PKS,Kabar PKS,216
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,209
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,205
101076948451651,Masa Depan Kita,Masa Depan Kita,183
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,166
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,159
302347240546697,AR Visual Project,AR Visual Project,139
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",≤100
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,≤100
103411659195911,JIMAT,JIMAT,≤100
107674052345943,Racik Digital,Racik Digital,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
