Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,274698
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,33749
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,20875
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,18877
399198850907494,Ramiro Barragán,Gobernación de Boyacá,14459
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,12122
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8440
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,7074
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,4295
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,4205
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3801
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3481
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,2723
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,2716
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,2683
643513979193133,Justicia para Beatriz,Neuma,1644
415270695991334,Yovany Montoya,Yovany Montoya,1359
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1211
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,1195
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,1137
102143071616787,Goberna Colombia,Goberna,1083
110406578590674,Astrid Rodriguez,Astrid Rodriguez,983
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,926
1482897701997453,Paloma Valencia,Paloma Valencia,859
105848177845789,All Out en español,All Out Action Fund,764
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,564
1090369011038138,Jaime Duque G,Jaime Duque G,558
101046256286876,Antimilitantes,Linea Cero,538
1823807254333065,Soy Más País,Soy Mas Pais,535
102368071158002,Solis Latam,These ads ran without a disclaimer,514
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,500
319527888151975,Revista La Injusticia,Ronald Rangel,487
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,466
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,441
765302097170348,Línea Cero,Linea Cero,439
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,422
96595416468,Lilia Solano,Lilia Solano,301
1519006894853848,El Quindiano,EL QUINDIANO SAS,299
1529335724037224,Aeropuerto del Café,INTUAL,269
1400280116941194,Fabian Diaz,Fabian Diaz,246
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,228
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,222
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,188
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,187
106640878493249,Omar Marín Reyes,Omar Marin Reyes,187
103445938692040,Sebastián Morales,Sebastian Morales,185
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,173
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,172
1668886976475466,David Gutierrez Mantilla,Jorge Luis,165
115713854761529,Experienceidiomas,These ads ran without a disclaimer,148
184350595671778,Innopolítica,Santiago Gutierrez Murillo,134
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,127
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,122
499976616711322,Richy Gómez,Ricardo Gómez Botero,114
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,107
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,105
148349507804,El Tiempo,Casa Editorial El Tiempo,104
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,102
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
102766378177231,Yamid López,Yamid López,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
