Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,4182
265843867173714,La Revista,La Revista,1318
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1184
102084562479533,Digital506,Digital506,917
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,592
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,145
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100
