Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,194
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
109023665506187,H D Thammaiah,Thammaiah H D,≤100
111525635603133,C T Ravi,Vijay S,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
107334185444129,Charitism Global,Charitism Global,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
107153958711155,South First,south Fist,≤100
106922571353178,Manoj Dhama,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
110835681871560,Saliesh Kumar,Abhinabh Kumar Das,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
105061898255318,Jitendra Kothari,Jitendra Kothari,≤100
107705338961847,fast mudra loan,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
486980998032652,BJP Karnataka,Bharatiya Janata Party (BJP),≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
115143964889450,Vijay Singh Fan Club,Bumble Bee,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
