Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,175975
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65502
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24139
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8460
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,7818
111864151754055,Esensi TV,Esensi Tv,7637
197545083607941,Harian Kompas,Harian Kompas,7611
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,6652
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4993
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4755
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3343
104427162506872,Fakta Anies,Fakta Anies,3018
101355948222111,Golkar Indonesia,Golkar Indonesia,2165
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2148
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1741
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1411
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1295
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1224
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1043
104427162506872,Fakta Anies,Harian Politik,865
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,788
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,700
110952238516382,Kiki Daliyo,Dwi Wantoro,676
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,639
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,575
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,521
112121101796090,Opini 2024,Juniar Dwi Harianto,500
108156498584853,Tetap Puan,Marabunta Family Cyber,425
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,379
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,368
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,344
102273039070802,Info Terkini,Muhammad Miftakhunnaim,329
882638978454921,Raja Juli Antoni,Raja Juli Antoni,292
117935907895698,Tidak resmi: inilahcom,Inilahcom,276
106253264560859,Air Kami,Air Kami,257
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,224
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,201
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,196
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,192
102332655592625,BidikNews24.com,BidikNews24.com,186
312490859193724,mensbatik,Bayu Setayudha,132
106662402320800,Rakyat Beropini,Rakyat Beropini,125
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,121
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,110
110750361762052,Pikiran Rakyat,Pikiran Rakyat,102
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,101
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
