Page ID,Page name,Disclaimer,Amount spent (EUR)
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
1440322059428783,Chuť žiť,EDI Slovensko,≤100
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100
650218391722484,SPP,SPP,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
110428754881372,Alto Real Estate,Alto Real Estate,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
600235073447674,Sme rodina,Sme rodina,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
1533222317006141,Sexistický kix,"Bez sexizmu, o. z.",≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
1655338381438249,Penta Investments,Penta Investments,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
163449818290,KDH,KDH,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100
1571074586493645,StartLab,Centrum pre filantropiu,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102031094664617,Obecná polícia Lozorno,Róbert Peťko,≤100
307556876112136,Peter Pollák,Peter Pollák,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
105696625616469,Richard Glück,Richard Glück,≤100
159237059781,Kolégium Antona Neuwirtha,These ads ran without a disclaimer,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
102219278339340,Štandard,Štandard,≤100
102146246492040,SMER - SD,SMER - SD,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
103010318316057,Tomáš Merašický,Tomáš Merašický,≤100
309463626245812,Srdcovky,Nadácia VÚB,≤100
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100
