Page ID,Page name,Disclaimer,Amount spent (PLN)
237466786344157,European Movement,European Movement International with Facebook ad credits,766
109223993792330,Andrzej Domański,Andrzej Domański,739
122074554119,EU Social,EU Social,623
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,476
102931488739,Platforma Obywatelska,Platforma Obywatelska,456
228168274881,wysokieobcasy,wysokieobcasy,381
395533923834784,PSL Mazowsze,PSL Mazowsze,349
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),344
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,262
163488137165461,E.ON Polska,E.ON Polska,243
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,235
543228812481111,Donald Tusk,Platforma Obywatelska RP,214
57544755889,Amnesty International Polska,Amnesty International Polska,195
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,183
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,154
102811109411234,Do:łącz,Dołącz,148
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,145
142614625077,WWF Polska,WWF Polska,137
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,133
339855706171439,Dobra Fabryka,Dobra Fabryka,132
237466786344157,European Movement,European Movement International,127
101995462097618,Dajcie Żyć,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,121
178362315106,European Parliament,European Parliament,117
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,103
1227194230675141,Pratia,Pratia SA,≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,≤100
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
287162751300432,Czesław Mroczek,Czesław Mroczek,≤100
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100
1431092387136668,Jan Grabiec,Jan Grabiec,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100
1683534065241470,OKO.press,OKO.press,≤100
137877409609952,Lewica,Nowa Lewica,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
