Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
326102339565,Oxfam India,Oxfam India,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
1782465895149044,KreditBee,These ads ran without a disclaimer,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101418911733760,Om Enterprises,OM Enterprises,≤100
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
101538858448134,The Summer News,The Summer News,≤100
210251616112761,India Development Review,India Development Review,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
524665794408050,CASA,Arushi Narchal,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
112395020284536,Inquilab India,Inquilab India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
186199704897466,RD Foundation,RD Foundation,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
417366721720953,Duddilla Sridhar Babu,Shachindra Rajavaram,≤100
122300062735689,malagoesgreen,These ads ran without a disclaimer,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
105044375403627,रणजीत सिंह चौहान भाजपा,These ads ran without a disclaimer,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
113563574991191,Cdpindiaannualevent,Prabhindar Singh Chopra,≤100
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand","Employees' State Insurance Scheme, Government of Uttarakhand",≤100
100241715067454,Ministry of Mumbai's Magic,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
116458781310492,Abhiram Singh,Abhiram Singh,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
438039076647417,Dr. Anirban Ganguly,Dr. Anirban Ganguly,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108209555020383,B somashekar,RMT,≤100
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
111018141863209,Ishwar Sadhana,Satish Kumar,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100
107153958711155,South First,south Fist,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
107801838537744,Rajesh Katara,Rajesh Katara,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
269179396833289,Janta Tv,Chandan Khare,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
358283144828529,Iranna Kadadi - MP,Mohan Vidhyadhar Lohar,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
104176741613873,Gunja Bengani jain,Gunja Bengani,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
111524281685525,Sai Dhekane - INC,Dhekane Sai Ashok,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
139543086649744,Meena Chauhan Raison,Bipin Singh Papola,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
170741823043489,V6 News,V6 News,≤100
116003844698734,Irfan Aazmi,These ads ran without a disclaimer,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1592144087685031,Pooja Patidar,Pooja Patidar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
103242568933744,भारत विकास,Akash Deep,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
1862506530514405,Hamara Samachar,Sangri Internet Private Limited,≤100
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100
106319568342699,Seema singh,Priya Sharma,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
105822607583481,Rumana Akhtar,Rumana Akhtar,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
169072033151931,WWICS Group,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
107545897823033,For Men India,Antara Das,≤100
122695822465174,Satish Sharma,Rajat Sharma,≤100
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
161234301090409,K Shivaramu,Right Media Tech,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
112299140114374,Narendra Singh,Arun Pratap Singh,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100
228555960680657,Kavi Rahul Sharma,Chetan Joshi,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
110115671863420,Kacche Din,Kacche Din,≤100
274625602685907,Nayab Saini,Praveen,≤100
102811589415645,rizwan khan,Mathar Khan,≤100
102625849396266,Jcoder,Sattar Ali,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
118552134469003,Raju Batham Official,Raju Batham,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
219475982817686,Nutri Veda By Shilpa Varma,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
568461730010475,शिवम सिंह,Shivam Singh,≤100
532212371044688,Navkar Prime Developers,These ads ran without a disclaimer,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100
747930775373319,Saral Patel,Saral Patel,≤100
943033745828336,Satyaveer Aloriya,Satyaveer Aloriya,≤100
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
101006778533313,Daily7India,Raman Kumar,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
107511778911297,Deepak Kedar,These ads ran without a disclaimer,≤100
445527218918991,Satish Jaiswal,Akash Singh,≤100
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100
536637356526499,Sonu kanaujia,These ads ran without a disclaimer,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
108317665490916,Satyen Srivastava,Naveen Singhal,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
111351304021132,Bk dhakar,These ads ran without a disclaimer,≤100
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100
102616949435841,prince_raj2715,These ads ran without a disclaimer,≤100
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
116093271355496,विजय चौधरी खण्डेला,Narendra Singh Pachar,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
106595525460255,Sark World,These ads ran without a disclaimer,≤100
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,≤100
100824956282314,रामभाई यादव पूर्व ब्लाक प्रमुख,These ads ran without a disclaimer,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
1565145703734273,Hemkund jewellers,Inderjeet Kaur Grover,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100
