Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,77356
107395897271506,Kutumb,Swatantra Verma,5329
1488581191158902,Conscious Planet,Isha outreach,3767
184278081698180,Ashok Gehlot,Ashok Gehlot,3724
158714780827513,UNFPA,UNFPA,3013
109986065209042,Mera Apna Rahul,Mera Apna Rahul,2922
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,2712
105671775473178,Jan Suraaj,Jan Suraaj,2170
994578073995343,B. L. Verma,Sourabh Arvind Dubey,1763
1755672218047464,Pratima Singh,Vikramaditya Singh,1650
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,1549
110875000329521,Vikramaditya Singh,Vikramaditya Singh,1500
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,1332
102603996039006,Arunesh Nigam,KP Digital world,1308
165714096933078,Piyush Goyal,Piyush Goyal,1266
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,1263
104516512296314,Kartik Sharma,Adv Tech,1250
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,1183
109545244848137,Crafto,These ads ran without a disclaimer,1161
174283119250672,Save the Children India,Bal Raksha Bharat,1102
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,1093
1521106071438318,CMO Chhattisgarh,IVS Corporation,1092
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1045
414299629034323,Sanjeev Agarwal,Satyam Agarwal,1026
343731449001203,Dainik Savera,Mohit Johari,1021
520949671329992,Indian School of Democracy,Indian School of Democracy,979
606877419792314,Amit Chaudhary,Karan Singh,934
525464697504061,Sardar VM Singh,Virinder Mohan Singh,925
103040249328479,Asdfg,These ads ran without a disclaimer,909
102474939300060,Amazing hindi,These ads ran without a disclaimer,829
49218554014,Swami Ramdev,Saura Bh Sin Gh,827
109986065209042,Mera Apna Rahul,MeraApnaRahul,753
1850064485271092,Vijay Kaushik,Kanav Kathuria,750
169218193115587,CNBC-TV18,These ads ran without a disclaimer,738
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,733
30290552843,Greenpeace India,Greenpeace India Society,676
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,650
2051492865096870,Er.Praveen Nishad,Akshay Anand,637
287213025073375,SPTM Media,Sandeep Patel,624
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,569
101597309476756,सरफ़राज़ आलम-मंसूर,digital prachaar,568
301058180261039,Kunwar Brijesh Singh,TechnoDigi,564
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,554
