Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1072
108032181861181,SUNO TV,SUNO TV,911
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,810
1259526344064381,Abdul Wasi,Sadaqat Mehmood,736
107703715013954,JTR Media House,JTR Media House,622
105494378724462,Arshad khan buneri official,These ads ran without a disclaimer,577
97429917898,ProPakistani,ProPakistani,567
204305176293161,Alamgir Khan,Alamgir Khan,509
109493084543028,Four Corners with Tarar,NEXT TV,508
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,423
931203933666198,Startup Pakistan,Startup Pakistan,412
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,383
543755195637715,Mian Aslam,Mian Aslam,360
101160702224736,White News,White News,346
977981842265214,Pukaar,Pukaar,324
133648753466105,Group Development Pakistan,Group Development Pakistan,230
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,212
114490117055585,,DMH News Special,205
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,202
124541487213657,,PNN,197
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,156
100112112760730,Adeel Ali Khan,Adeel Ali Khan,150
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,139
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,129
145113979161887,The Centrum Media,The Centrum Media,113
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,105
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
372741916554823,7th Sky Books,These ads ran without a disclaimer,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,≤100
107075094820023,Big Book of Books,These ads ran without a disclaimer,≤100
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
316382412489,"Pakistan Policy Institute, USA",These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
111236028564233,aditisharmablog,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
