Page ID,Page name,Disclaimer,Amount spent (ARS)
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,15420
103088924366000,Noticias d,Noticias d,7944
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,2224
108999798363368,Primicias Neuquinas,Primicias Neuquinas,2068
416744201672837,Municipio de Roca,Municipalidad de General Roca,1364
105933872199149,Mística,Mística,1081
447363149171196,Alejandro Palmieri,Alejandro Palmier,1031
592558020802278,María Emilia Soria,María Emilia Soria,1023
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,848
259543540837445,Martin Doñate,Claudio Martin Doñate,844
105572509032794,Gerardo Blanes,Gerardo Blanes,659
250846898301272,Chicos.net,Sofia Speca,340
61279025897,Gerardo Morales,Gerardo Morales,312
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,226
101996084777901,Mariela Belski,Mariela Belski,224
20906273675,Greenpeace Argentina,Greenpeace Argentina,215
304176325478,La Política Online,La Política Online,208
875114572586349,Giga1055.com,Giga1055.com,204
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,202
107919011974055,Hoy Sur,Hoy Sur,182
110276628358382,El Autónomo,El Autónomo,180
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,170
255826124957691,Marcela Alejandra Ávila,Marcela Alejandra Avila,170
105237068485789,La Prensa Energética,La Prensa Energetica,162
628498977777284,El Continental,Periodico El Continental,161
107631983989726,Argentina Federal,Argentina Federal,140
174970176018,Horacio Rodríguez Larreta,Fundación Pensar Argentina,140
819858528127384,Santiago Igon,Santiago Igon,121
335926266503071,7D,7D,116
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,114
101594852755793,El Bonaerense,El Bonaerense,108
187309835076743,NeuquénPost.com,Neuquen Post,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
141991679847091,Taquion,Taquion,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
715609631934295,MuniDigital,MuniDigital,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102436695787908,Chubut por el Cambio,Juntos por Chubut,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1330549033627468,Juan Martín,Juan Carlos Martin,≤100
307661541236,Grupo La Provincia,GLP,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
109301321543745,Matías Taccetta,Pro Chubut,≤100
110806461830762,El Sol Web,El Sol Web,≤100
856012741442139,Ipas LAC,Neuma,≤100
106375415375890,Participar,Participación Parlamentaria,≤100
