Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,52794
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,52165
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,47154
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,31045
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,15543
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,14996
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,13512
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2302
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,1928
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1648
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1495
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,262
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
