Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,481595
23383061178,Prabowo Subianto,indonesia Adil makmur,285605
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,274286
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,246862
144214102401186,Maman Abdurrahman,Maman Abdurrahman,245321
197545083607941,Harian Kompas,Harian Kompas,169401
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,150225
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,31408
116705041036588,Francine Widjojo,Francine Widjojo,19711
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16286
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13509
111864151754055,Esensi TV,Esensi Tv,11584
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10423
104830667806476,Melihat Indonesia,Melihat Indonesia,9685
106883058905796,Tanda Seru,Aditia Ramdani,9535
104622532469179,Populis,Aditia Ramdani,9401
101428652793656,Readktif,Aditia Ramdani,8189
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7986
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7506
109152778730274,Miea Kusuma,Yayasan Infobox,6123
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5931
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5863
39684526732,Wanda Hamidah,Yayasan Infobox,5807
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5418
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5255
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5203
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5039
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,4485
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,4049
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3779
101041975397915,Indonesia Satu,Bayu Wicaksono,3611
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3603
109080054719110,Jakarta Trend,Bayu Wicaksono,3111
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3088
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2807
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2544
103959895185608,Project Multatuli,Muammar Fikrie,2533
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2457
101101492306034,Mega News,Siti Sarah Iskandar,2125
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1816
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1778
112289955044276,Infopaser.id,Infopaser.id,1516
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1438
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1293
108511588277325,Galeria Konveksi,Solehudin,1077
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1026
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,927
312490859193724,mensbatik,Bayu Setayudha,913
104427162506872,Fakta Anies,Fakta Anies,867
103562464552488,Info Jabodetabek,Kabar Berita,586
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,575
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,526
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,476
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,474
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,461
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,427
100515879618951,Laksmi Kuntala Dewi,These ads ran without a disclaimer,419
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,400
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,390
756567881057213,Airlangga Hartarto,Airlangga Hartarto,387
104843487722931,Portal Islam id,Portal Islam ID,387
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,325
107011918962219,Volxchain,Muhammad Mustaidz,264
102672669369785,Suara Akar Bawah,Aditia Ramdani,184
116308369063243,Kambria,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
