Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,43140
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,6664
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,1514
1420904314883935,El Puntano,El Puntano,1429
947520791967929,Claudio Poggi,Claudio Javier Poggi,1124
118736245504093,TOTI  Intendente,TOTI  Intendente,836
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,514
386830351387514,InfoSanLuis.com,InfoSanLuis.com,406
20906273675,Greenpeace Argentina,Greenpeace Argentina,198
250846898301272,Chicos.net,Sofia Speca,198
105237068485789,La Prensa Energética,La Prensa Energetica,195
101996084777901,Mariela Belski,Mariela Belski,184
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,177
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,172
628498977777284,El Continental,Periodico El Continental,116
107631983989726,Argentina Federal,Argentina Federal,110
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,103
141991679847091,Taquion,Taquion,102
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
715609631934295,MuniDigital,MuniDigital,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
103088924366000,Noticias d,Noticias d,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
110276628358382,El Autónomo,El Autónomo,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
856012741442139,Ipas LAC,Neuma,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
101885831357268,Argentina sin hambre,Argentina sin hambre,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
106375415375890,Participar,Participación Parlamentaria,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
108182177200374,Rubén Dusso,Rubén Roberto Dusso,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
498039410528579,Andrea Blandini,Andrea Margarita Blandini,≤100
