Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
105606068096395,Manşet 35,Manşet 35,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
154789865174518,İYİ Parti Zeytinburnu İlçe Başkanlığı,İYİ Parti Zeytinburnu İlçe Başkanlığı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
790960884624566,Hadi İzle,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
100431406701471,Internethaber,Internethaber,≤100
110337247892458,kudustebugun,These ads ran without a disclaimer,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
