Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,20903
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,11424
102660885525434,Con mi plata NO,Con mi plata No,9336
1548643738480723,Asistencia Deudores,Asistencia Deudores,6308
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3401
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,2546
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,1918
103527991214141,Cero DICOM,Cero Dicom,1700
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1698
100447419569628,Demócratas Chile,Demócratas,1568
109339288407350,Santuario Quitralco,Santuario Quitralco,1320
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1082
104189318481439,Minería y Futuro,Mineria y Futuro,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
78239901502,Diario Financiero,Grupo DF,696
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,610
511206245636926,Matías Walker Prieto,Matías Walker,488
1053904371304329,Metro21,Metro21,443
103030962615298,Chile YAAC,Chile YAAC,434
295886120554128,Polpaico,Cemento Polpaico SA,392
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,349
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,309
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,307
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,293
198921630648476,Vidrios Lirquen,Vidrios Lirquen,208
101326581302605,Desafío 10X,Fundación 10X,≤100
108346132098195,comopaltas,These ads ran without a disclaimer,≤100
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
