Page ID,Page name,Disclaimer,Amount spent (IDR)
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,85585
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,59081
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,57145
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40292
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36603
102931836141190,Sahabat Dadang Destari Putra,Gita Nuansa,22981
111864151754055,Esensi TV,Esensi Tv,15552
100649018546817,GanjarFans,GanjarFans,14909
106690092440342,Pemilu KIT,Ramdan Casmara,7154
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5624
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5149
101228692503239,Opini Publik,Opini Publik,4172
105903795626960,Ruangcuan.com,Ruangcuan.com,3692
1547369918837496,Zulkifli Hasan,Media Center PAN,3047
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2670
39253583478,PDI Perjuangan,PDI Perjuangan,2544
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,2244
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1871
125393113807561,Rana.Id,Nadif Dava Nugraha,1842
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1594
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1369
104427162506872,Fakta Anies,Fakta Anies,1287
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1087
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1028
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,982
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,946
103330282779367,Dua Digits Creative,Fikri Aziz,900
106256777922958,SEA Today News,These ads ran without a disclaimer,844
235008702771,Alfamart,These ads ran without a disclaimer,802
102273039070802,Info Terkini,Muhammad Miftakhunnaim,626
582402568517453,Coretan Kehidupan,Coretan Kehidupan,623
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,538
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,467
173776079818775,Saiful Mujani,Saidiman,421
107674052345943,Racik Digital,Angga Syahputra,373
110665381423733,Kliklaman Digital,Kliklaman Digital,372
312490859193724,mensbatik,Bayu Setayudha,334
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,310
349963858704476,Komit Digital,Komit Digital,262
255601878216867,Komisaris Politik,Komisaris Politik,193
635425077088293,Sahabat Pak Tengku,Ero Sukarna,158
197545083607941,Harian Kompas,Harian Kompas,149
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,138
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,137
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,129
102992659323593,Komit Studio,Komit Studio,127
113611098398764,Persepsi Politik,Firza Arzanda,124
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,118
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,111
106004407402000,Cakap Politik,Cakap Politik,111
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,109
107267638720792,Redme ID,These ads ran without a disclaimer,108
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
104995562569412,totokhedisantosa,These ads ran without a disclaimer,≤100
123567667407063,MA Media Center,Masgul Abdullah,≤100
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
