Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,8783
54779960819,United Nations,United Nations with Facebook Ad Credits,5566
187668288312583,Otrivin,Haleon India,4201
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2713
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,1763
21169267101,Give,Give,1705
105671775473178,Jan Suraaj,Jan Suraaj,959
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,824
104516512296314,Kartikeya Sharma,Adv Tech,809
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,780
107395897271506,Kutumb,Swatantra Verma,724
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,695
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,658
184278081698180,Ashok Gehlot,Ashok Gehlot,635
295405070641302,Balraj Kundu,Pankaj Sharma,604
109986065209042,Mera Apna Rahul,MeraApnaRahul,552
628655763835583,Indian National Congress - Haryana,Abhishek Bhadaoriya,539
1182641851767516,JP Dalal,Jai Prkash Dalal,507
111872195073358,Kusum Sharma - Mona,Vcsmedia,500
1619293888308714,Vardhan Yadav,Vardhan Yadav,498
1108242266050014,Mohan Lal,Kanav Kathuria,493
2087304161537503,विशेष बामल,Vishesh Bamel,454
109986065209042,Mera Apna Rahul,Mera Apna Rahul,425
132495066874513,GAIL (India) Limited,social cloud ventures,407
694622163885355,Devender singh babli,Devender Singh Babli,395
1488581191158902,Conscious Planet,Isha outreach,367
174283119250672,Save the Children India,Bal Raksha Bharat,364
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,359
922534064468145,Capt. Meenu Beniwal,Jasvinder,290
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,278
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,275
116188663565362,Kapil Dua,Mohit Yadav,274
103782051383159,School of Politics,School of Politics,255
649263601760932,Rahul Rana,Kanav Kathuria,254
1433049703588889,BJYM Haryana,Mahesh Dawara,231
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,226
165714096933078,Piyush Goyal,Piyush Goyal,216
106229125504449,Pandit Raj Kumar Tyagi,Pandit Raj Kumar Tyagi,216
109545244848137,Crafto,Kutumb App,215
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,199
104718025267304,Adore Prima,Arpit Mittal,196
110671738529679,Nishit Kataria,Anuj Kumar Bamal,193
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,186
2205544183064603,Surender Panwar,Ashish Sakhuja,183
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,181
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,177
163577014441724,Subhash Gangoli MLA,Dinesh,175
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,173
2497824053580486,Sunita Battan,Neeraj Kumar,169
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,165
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,165
105826005469508,Mukesh Sharma Fans Club,Ravita Bilochi,163
102707862589461,Apex Online Solution,Sahar Ali,152
220915357934024,Arvind Sangal,Bharat Sangal,148
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,132
105717162026502,PropXperts,PropXperts,125
107113000831690,Dr.Manik Saha,maniksaha.com,121
112355991437883,Rajan Mehta,Sachin Kumar,121
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,116
827495487267419,Amin Pathan,Amin Pathan,110
109707661884154,Indian Compass,theindiancompass.com,109
100408016236265,भारत जोड़ो यात्रा - हरियाणा,Amit Sharma,109
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,103
1025916094091284,Sudhir Kumar Nimoth,Sudhir Kumar,≤100
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
578430339598121,Lalit Panwar,Kanav Kathuria,≤100
103792101269125,DuniyaDari News,Lokender Rana,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
660307317641231,Confiance Communications,These ads ran without a disclaimer,≤100
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
1806837606282996,Kartikey Kaushik,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
111467411792777,TEDx Mussoorie 2023,TEDx Mussoorie 2023,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
135102620673150,Ramswaroop Kasana,Rohit Githala,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
109807958497573,Mithu Jhajhra,Vijay Kumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
314931168679734,Ashok Thakur,Kanav Kathuria,≤100
101172242346540,Prince Chaudhary,Nitin Kumar,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,≤100
102663795656574,Marengo Asia Healthcare,These ads ran without a disclaimer,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
152154292012572,Navjivan,Navjivan,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100
854360801347770,Deepak Singh Som,Deepak Singh Som,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
449166198915836,Bijender Antil Rai,These ads ran without a disclaimer,≤100
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
886181921715691,Kedar Hazra,Nisant Kumar,≤100
285029500623,CARE India,CARE India,≤100
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
104557294471061,Vikas Sharma,Pawan Kumar Sharma,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
466642616726169,Parul University,Parul University,≤100
102490589104580,Apna Hindustan,Hemant Singh Bisht,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
524665794408050,CASA,Arushi Narchal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
