Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
263184511206857,Poonam Soni,Poonam Soni,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
285029500623,CARE India,CARE India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
747930775373319,Saral Patel,Saral Patel,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
2239711706354728,Karma Ayurveda,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
107797718803049,Harisingh Dhangar BJP,Hitarth Sharma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102177112507392,Aapanna Hastham,Aapannahastham,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100621039709432,aniya_sharam.98,These ads ran without a disclaimer,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
132689140088396,smilefoundation,smilefoundation,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
111323681964275,Casino Tools,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
21169267101,Give,Give,≤100
