Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,769948
1419236281714929,Andrei Angouw,Bryan Sumilat,464654
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,400915
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,337530
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,265552
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,98162
202555993805088,Caption,Ganjar Nusantara Indonesia,70820
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,60582
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,40397
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31591
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,31483
197545083607941,Harian Kompas,Harian Kompas,21345
103817945830465,Sobat Dito,Sobat Dito,17681
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9912
116705041036588,Francine Widjojo,Francine Widjojo,9633
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9436
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7126
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,7034
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,6048
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,5770
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,5282
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5112
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,4992
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,4908
106524371346347,NTBSATU.com,NTBSATU.com,4801
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4576
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4551
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,4405
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,4344
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,4270
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3907
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,3843
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3787
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3679
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3297
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2947
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2860
106253264560859,Air Kami,Air Kami,2516
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2198
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1920
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1906
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1857
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1799
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1728
108156498584853,Tetap Puan,Marabunta Family Cyber,1719
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1714
102849411389238,Mola TV Movies,These ads ran without a disclaimer,1613
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1455
112121101796090,Opini 2024,Juniar Dwi Harianto,1331
110952238516382,Kiki Daliyo,Dwi Wantoro,1196
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1086
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1013
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,991
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",966
110056788323890,Pikiran Indonesia,Bayu Wicaksono,914
107565455160464,Indonesia Opini,Bayu Wicaksono,842
100147872667354,Kata Nusantara,Bayu Wicaksono,804
106369021821580,Partai Buruh,Partai Buruh,796
102114435036822,Filosofi Jatim,Dwi Wantoro,757
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,742
105195635486519,Klise Nusantara,Bayu Wicaksono,705
177057222996023,Pptpixel,These ads ran without a disclaimer,695
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,657
106920001531083,Filosofi Jateng,Bayu Wicaksono,632
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,607
110037828037739,Jateng Pedia,Bayu Wicaksono,597
312490859193724,mensbatik,Bayu Setayudha,573
104533848318771,Pemalang Today,Bayu Wicaksono,556
107241861191421,Ilmu Tambang,Ilmu Tambang,516
105313791512717,Jateng Sentris,Bayu Wicaksono,498
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,477
108346091544917,Katalis IA,IA-CEPA ECP Katalis,429
110750361762052,Pikiran Rakyat,Pikiran Rakyat,426
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,376
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,368
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,296
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,279
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,248
102273039070802,Info Terkini,Muhammad Miftakhunnaim,244
108253425576014,Ama Stef. Mira Mangngi,These ads ran without a disclaimer,190
102176125918052,Sahabat Jane,Sahabat Jane,165
106662402320800,Rakyat Beropini,Rakyat Beropini,151
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,148
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,122
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
1924315711129121,kumparan,kumparan,≤100
101763776204336,Fera Yuniart,These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
108211978653996,Quran Taqwa Foundation,These ads ran without a disclaimer,≤100
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100
