Page ID,Page name,Disclaimer,Amount spent (MXN)
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,5004
360811057341855,PAN Nuevo León,PAN Nuevo León,4013
1613868898897076,Waldo Fernández González,Waldo Fernández González,3910
279469625434543,Paco Cienfuegos,Paco Cienfuegos,1820
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,1728
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1349
103599104583822,Andrés Mijes,Harman Consultores,1091
631480117271130,No Está Chido,Consejo de la Comuniación,1025
100964786065946,Info News,Info News,951
106162005636730,Sopa de Coditos,Sopa de Coditos,799
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,722
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,569
108460405435270,Enbroncados,Enbroncados,500
107459775543951,Pacto Transformación,Pacto Transformación,492
1044005875633479,Manuel Guerra Cavazos,Gabriela Padilla Ibarra,491
100557755099985,Convocatorias 2023,Convocatorias 2023,485
1575180759424905,Tomás Montoya Díaz,Tomas Roberto Montoya Diaz,482
113232271616467,La Sierra Madre,La Sierra Madre,467
56713285274,Greenpeace México,Greenpeace México,465
570047920128627,Movimiento Ciudadano Santa Catarina,mcsantacatarina,415
101896949369261,Justicia Regia,Justicia Regia,403
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,402
106146751535213,El Panteonero de Nuevo León,El Panteonero de Nuevo León,393
186073704903313,México elige,México Elige,356
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,341
103318515925385,Informe Regio,informe Regio,321
151844091545900,Marcela Guerra,Marcela Guerra Castillo,287
100897522808749,Adelante Monterrey,Adelante Monterrey,277
109634395756375,Save the Children México,Save the Children México,272
101755385143588,Espía Digital,Espía Digital,264
102782229316164,NL Primero,Nuevo León Primero,264
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,262
100965016196133,Capital Regia,Capital Regia,260
104362375825981,Los Industriales,Los Industriales,242
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,241
106866305596350,Tu vecino informa,Tu Vecino Informa,232
108365995414780,Código Regio,Código Regio,229
100246558338851,PRD Tamaulipas,PRD Tamaulipas,221
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,216
104680124489636,Demoscopia Digital,Demoscopia Digital,216
186073704903313,México elige,México elige,213
122404620204,Oxfam México,OXFAM MEXICO AC,206
1523140624565532,Luis Susarrey,Luis Susarrey,204
112860341627608,Vecinos Unidos,Vecinos Unidos,202
1670062523016124,Norma Benitez,Norma Edith Benitez Rivera,197
107479518820795,Corazón Guinda,corazonguinda.com,196
101301676096544,Salud Regia,Salud Regia,194
107494537500293,Informativo Viral,Tresa Publicidad,192
102840089273437,Alcaldes Regios,Alcaldes Regios,187
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,185
100320139530994,Regio Política,Regio Política,182
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,182
103426025921462,La Sultana Informa,La Sultana Informa,182
101210129467789,Primero Monterrey,Primero Monterrey,177
100343222861450,La Razón NL,La Razón NL,176
108995845804175,Bonafont,These ads ran without a disclaimer,176
101772835825514,Movimiento Ciudadano Linares,Estefania Ledezma,172
103716792578310,Primero las Mujeres,Primero las mujeres,168
100479299537613,Regios al Cuadrado,Regios al Cuadrado,168
113406654990096,Libertarios en México,Esteban Pacheco De Gyves,167
106065802301223,Empresarios Regios,Empresarios Regios,163
100110279617162,No al Feminicidio,No al Feminicidio,162
48966795116,Amnistía Internacional México,Amnistía Internacional México,160
254852601222832,CEMEX México,CEMEX México,150
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,149
103290404864989,Beneficios Nacionales de Gobierno,Edith Martinez Orta,137
266278810773644,El Rincon de Maquiavelo,El Rincon de Maquiavelo,132
105605635657911,Al día en Monterrey,Al día en Monterrey,130
112157905031548,Apoyo Regio,Apoyo Regio,130
190085328448680,Colectivo Informativo,Tresa Publicidad,128
106828772223688,Tu Colonia Regia,Tu Colonia Regia,127
113261374924245,Efecto Regio,Efecto Regio,124
104816965803665,Entre Regios,Entre Regios,122
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,120
104690462484933,Hola MTY,Hola Mty,117
105343929059924,La Silla Regia,La Silla Regia,113
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Edith Martinez Orta,111
108589884335878,La Sociedad,La Sociedad,111
103910909153457,Derecho de Réplica,Derecho de Réplica,109
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,108
111034321812074,Regios en México,Regios en México,107
102679808371646,Resonancia Digital,Resonancia Digital,103
105429555675502,Regiadísticas,Regiadísticas,≤100
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,≤100
100236952935676,La Naranja Fosfo,La Naranja Fosfo,≤100
106565392222875,La Patria al Día,La Patria al Día,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
100933779468147,NL Urbano,NL Urbano,≤100
111109218436766,Cambiando Monterrey,Cambiando Monterrey,≤100
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
100951752835721,Lupa Ciudadana,Lupa Ciudadana,≤100
1908715999353140,A Tiempo.Tv,A Tiempo Medio Digital SA de CV,≤100
174058432636166,El Deforma,El Deforma,≤100
104427969110522,Jornada Regia,Jornada Regia,≤100
1158710370927710,Mauro Molano,Mauro Molano,≤100
100242005506001,Medestetic México,Medestetic México,≤100
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,≤100
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,≤100
1772086512892206,Revolución Democrática 2.0,Canek Ortega Cano,≤100
105505599062277,Atte.tuamiga,Atte.tuamiga,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
112507801521278,VEMO,VEMO,≤100
105594478082567,Ricardo Canavati,Moy Morales,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
104800055232221,Electoralia,electoralia,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
107163018933449,GAB,These ads ran without a disclaimer,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
171089086312900,Raul Lozano,Raul Lozano Caballero,≤100
1678373499079247,Universidad Mexicana de Educación y Trabajo UMET-CEyT,Gabriel Mejia,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,≤100
118089491558930,PLAYERS of Life - Revista: Monterrey,These ads ran without a disclaimer,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
109804970767338,Advance,Advance Desarrollo,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
106104258805376,El Sol de Ciénega,El Sol de Ciénega,≤100
2002560629995226,QUE POCA MADRE,QUE POCA MADRE,≤100
458859544909547,DICES,DICES,≤100
109019495184907,CEP Centro De Estudios Profesionales,Heber Williams Pino Aguilar,≤100
302105566943995,Dermaesthetic,Dermaesthetic,≤100
512970635509057,Memo Flores,Guillermo Flores,≤100
345995382241686,PODER 360,PODER 360,≤100
257333027729841,Julieta Ramírez,Julieta Ramirez,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
