Page ID,Page name,Disclaimer,Amount spent (COP)
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,20161
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,19573
299469560099835,Alcaldía de Cali,Alcaldía de Cali,15366
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7578
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,7487
107435990598450,Rosita Guevara,Jaime Armando Rodriguez Torres,4489
105848177845789,All Out en español,All Out Action Fund,4059
1147318942107929,Todos Somos Una,DEBRAIN LLC,3794
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3634
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Fernando Zambrano Pardo,3555
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2210
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,2016
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1494
102143071616787,Goberna Colombia,Goberna,1467
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1344
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1132
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1118
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,1067
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,903
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,653
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,530
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,487
2176990602583797,El Politicón,El Politicón,474
335077837068367,Simón Pérez,Simón Pérez,431
1482897701997453,Paloma Valencia,Paloma Valencia,367
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,344
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,339
125807057434859,laschivasdelllano.com,laschivasdelllano.com,332
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,262
1400280116941194,Fabian Diaz,Fabian Diaz,254
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,201
1529335724037224,Aeropuerto del Café,INTUAL,180
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,168
103596816009903,Voy con Leo,Voy con Leo,150
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,150
108675595132967,Karol Martínez Silva,Karol Martinez Silva,128
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
