Page ID,Page name,Disclaimer,Amount spent (USD)
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100
104297524912070,NEXT 30,NEXT 30,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
504618466239263,Ганбаатар Сайнхүү,These ads ran without a disclaimer,≤100
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
319426791557018,Бямбацогт Сандаг,Narangerel Gongorbaatar,≤100
