Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
109854137116683,Tahfiz Al-Quran Darul Tuba,These ads ran without a disclaimer,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
2503438513021369,李氏易学,These ads ran without a disclaimer,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
210292006312393,易经富有密码,These ads ran without a disclaimer,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
