Page ID,Page name,Disclaimer,Amount spent (SAR)
105418301639392,Frontiers International,These ads ran without a disclaimer,≤100
112178994792799,EVA Pharma Middle East,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100
101172989643058,Mama Kalisa,These ads ran without a disclaimer,≤100
1253759934745511,Treasures and Art,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
361001977595987,المؤتمر العربي للمحاماة,These ads ran without a disclaimer,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
