Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,40078
101094292847537,＆Co.,&Co.,17073
684161888345926,西日本新聞me,西日本新聞me,16328
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,7424
1904070096535109,スマート選挙,株式会社センキョ,6592
208661552479830,日本財団,Shigeru Fujita,3083
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2983
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,2853
298060150283457,大分県日出町,帆足吉美,2670
103921962501743,こまざき美紀,こまざき美紀,2625
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,2320
108376385402890,センキョマッチ,Saito Kimi,1226
101251084651999,Snet台湾,Naoya Yamazaki,787
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,682
246498569575112,行政書士 鎌倉国際法務事務所 Kamakura International Legal Service,行政書士鎌倉国際法務事務所,403
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,386
415996795182053,ひまわり証券,These ads ran without a disclaimer,342
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,335
298060150283457,大分県日出町,大分県日出町,273
256504371891671,the-issues.jp,株式会社issues,243
151214938794853,ミエセン,ジャッグジャパン株式会社,230
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,101
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
114191914508502,doll_kyuhodo,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
106411851929127,riho_onoda,These ads ran without a disclaimer,≤100
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
