Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
21169267101,Give,Give,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103782051383159,School of Politics,School of Politics,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
326102339565,Oxfam India,Oxfam India,≤100
169359970347416,India Health Wise,India Health Wise,≤100
536762143424945,S7,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1114930038620602,Jay prakash pandey / Nomadic JP,Jay Prakash Pandey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
466642616726169,Parul University,Parul University,≤100
103805922027889,Vandana Sethhi,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
107395897271506,Kutumb,Kutumb App,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
101042492824807,AQM,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
109712381727788,kalajadoo10,These ads ran without a disclaimer,≤100
102498246072195,nayanikamishra93,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
102255782462768,AAP KA SHYAM,Vinay Bhimrao Patil,≤100
153368994747431,PepsiCo India,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
644388775597325,Aniruddh Singh,These ads ran without a disclaimer,≤100
102380816047324,explore_jammu_city,These ads ran without a disclaimer,≤100
101460484949823,Ajeet Singh,Ajeet Singh,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
101987332680750,Kuppam With KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
282794045911833,Office Of Deepak Bhati Chotiwala,Dipak Bhati,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
111911654758324,VaidicPuja.com,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
