Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,267
178362315106,European Parliament,European Parliament,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
1690234811282383,Romatom Oficial,These ads ran without a disclaimer,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
495990724082899,valahiamedia.ro,Horia Marin,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
686190454826244,Declic,Declic,≤100
341037705981172,Humanitas,Humanitas,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
112664490103704,Salvăm România,Salvăm România,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
114460923709287,4media.INFO,4media.INFO,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
