Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,68229
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS",These ads ran without a disclaimer,25993
1094416980590904,Instituto catdenar S & G ingenieros,These ads ran without a disclaimer,22456
348227052718193,Independientes,Independientes,10623
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,10476
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,7324
118514924593739,Tanque Seco,Tanque seco,6654
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
109072728814146,Luis Insuasty - Luchito,Luis Insuasty - Luchito,4976
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4746
107787104895388,La Ópttica Popayán,La Óptica Popayán,4642
102649172879833,Colombia al Día,Colombia al Día,4544
109020118437842,Academia Mr.Criss,Academia Mr.Criss,4110
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4018
107405449071319,Con la suya,Con la suya,3823
1147318942107929,Todos Somos Una,DEBRAIN LLC,3797
112155252163421,Sebastián López V.,Sebastián López V.,3578
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,2804
101391859627743,Colombia sin miedo,Colombia sin miedo,2753
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2706
110036132129269,Alerta Noticias,Alerta Noticias,2350
100637473120318,Orden y libertad,Orden y libertad,2298
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,2279
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2094
107193615773709,Kely Solarte - Hagamos Historia,These ads ran without a disclaimer,2021
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,1978
1482897701997453,Paloma Valencia,Paloma Valencia,1782
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1502
102205196301445,Libardo Romero Valenzuela,These ads ran without a disclaimer,1380
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,1192
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,1152
111310940455631,Alex López,Alex López,1020
112768641674357,El carácter que resuelve,El carácter que resuelve,985
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,968
348915865720686,Publicarte Digital,Publicarte Digital,957
1400280116941194,Fabian Diaz,Fabian Diaz,919
113859341778043,Dios salva a Colombia,Dios salva a Colombia,878
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,844
107630602393621,Hora de Justicia,Horadejusticia,835
111006856896783,Fernando Pulgarín,Fernando Pulgarín,757
184284351706738,Lotería de Bogotá,Lotería de Bogotá,714
104046148916576,Patricia de Hernandez,Patricia de Hernandez,623
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,577
1119413181474050,El Avispero Mov,Movilizatorio,551
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,494
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,483
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,422
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,404
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,364
101380345769714,Belen Caro,Belen Caro,344
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,343
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,340
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,329
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,316
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,310
107094897428816,Amaury González Correa,Amaury González Correa,309
101013494615899,Javier Casadiegos,Javier Casadiegos,278
349850775734108,Alexander Quevedo,Alexander Quevedo,262
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,251
400106994113819,Cesuma,These ads ran without a disclaimer,233
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,202
116894888019153,Bien por yolombó,Bien por yolombó,172
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,165
100319211712051,Walter Salas,Walter Salas,162
111079188725589,Colombia IHhumana,Colombia ihhumana,160
105894917487205,Rigoberto cañon,Rigoberto cañon,150
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,146
868533760184833,Mónica Gaitán,Mónica Gaitán,144
527136077735125,Thomas Balaguera,Thomas Balaguera,136
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,124
115663288260383,Yessica Cabeza,vidasaludable,116
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,112
110390701575776,Mario Lima,Mario Lima,111
115877784775487,Nazarena Tamayo,Nazarena Tamayo,103
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
411935876243052,Christian Perez,Christian Perez,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
111283090704964,Andres Arias,Andres Arias,≤100
316997762349311,Jairo Mauricio Escobar Guzman,These ads ran without a disclaimer,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
2215146792073323,Fernando Latorre,These ads ran without a disclaimer,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
893646027651348,malambosonrie,malambosonrie,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
103327966194537,Juan Manuel López Casado,These ads ran without a disclaimer,≤100
1394535870802471,EDGAR YANDY,EDGAR YANDY,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
1617080328596605,Los Que Quieren A Camarones,These ads ran without a disclaimer,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
101049662931634,Eduardo Romero,These ads ran without a disclaimer,≤100
105455669131891,soyleydipp,These ads ran without a disclaimer,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
107641415761991,Julieth Andrea,These ads ran without a disclaimer,≤100
439983910109158,Andrés Hoyos,Andrés Hoyos,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
115752384821577,Wendy Murillo,These ads ran without a disclaimer,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
112276991959921,dariogiraldoval,These ads ran without a disclaimer,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
