Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,384971
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,343834
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,282168
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,269354
54779960819,United Nations,United Nations with Facebook Ad Credits,124591
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,96588
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,93269
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,87983
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,67407
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39841
101791176154457,Kodepolitik A1,Aditia Ramdani,35401
101380126198333,Bias Politik,Aditia Ramdani,25614
114780578173621,Lubang Politik,Aditia Ramdani,21606
197545083607941,Harian Kompas,Harian Kompas,21122
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',19375
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,15616
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12835
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,12128
101428652793656,Readktif,Aditia Ramdani,8319
106883058905796,Tanda Seru,Aditia Ramdani,8241
104622532469179,Populis,Aditia Ramdani,7228
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6381
102672669369785,Suara Akar Bawah,Aditia Ramdani,5529
101496148036688,Milk Monster Baby Shop,Katryn Tirto,5514
105395699123690,Lensa Politik,These ads ran without a disclaimer,4670
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4670
104830667806476,Melihat Indonesia,Melihat Indonesia,4049
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3642
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3583
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3557
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3404
173776079818775,Saiful Mujani,Saidiman,2792
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2580
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2496
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2224
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2206
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1827
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1788
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1398
101101492306034,Mega News,Siti Sarah Iskandar,1252
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1147
108156498584853,Tetap Puan,Marabunta Family Cyber,1106
100649018546817,GanjarFans,These ads ran without a disclaimer,983
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,773
104427162506872,Fakta Anies,Fakta Anies,734
105308715676825,Filosofi Indonesia,Bayu Wicaksono,590
104799384898162,Indonesia Berkabar,Bayu Wicaksono,582
107565455160464,Indonesia Opini,Bayu Wicaksono,550
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,526
114460673670696,Pati Raya ID,Bayu Wicaksono,522
202555993805088,Caption,Bayu Wicaksono,510
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,488
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,471
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,446
116802887958054,Sahabat Mbak Puan,Pendukung Puan,433
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,423
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,406
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,394
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,391
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,382
100398849135155,Sandiku Sayang,Iwan Hardiansyah,370
104843487722931,Portal Islam id,Portal Islam ID,310
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,216
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
