Page ID,Page name,Disclaimer,Amount spent (CAD)
5794733873,David Suzuki Foundation,David Suzuki Foundation,2035
939050246112788,Facebook Public Affairs,Meta,1639
104853517861788,Surrey’s Say on Policing,National Police Federation,1434
104386908631938,Pathways Alliance,Pathways Alliance,581
453724058039992,viaSport British Columbia,viaSport British Columbia,479
203485052997041,Hospital Employees' Union,Hospital Employees' Union,465
9333642607,TELUS,TELUS,413
261752512263,Canadian Red Cross,Canadian Red Cross,356
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,351
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,334
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,316
113297740077607,Canadian Energy Centre,Canadian Energy Centre,156
121222984568561,Amnesty International Canada,Amnesty International Canada,152
14742445214,BC Green Party,BC Green Party,140
367773226675582,The Home Depot,The Home Depot,139
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,138
303473312998028,FedEx,FedEx,135
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,111
107385241806,Plan International Canada,Plan International Canada,105
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,104
114943114838621,Fuel Forward,Canadian Fuels Association,102
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,102
100215076469260,CAN News,These ads ran without a disclaimer,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114312524502,City of Surrey,City of Surrey,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
35715544220,Stand.earth,Stand.earth,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
633812813408377,Elections Canada,Elections Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
113788578398790,Energy United,Energy United,≤100
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
212034768864581,BC Wildlife Federation,BC Wildlife Federation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
654057134661490,Nathan Pachal,Nathan Pachal,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100
195608229977,BC NDP,BC NDP,≤100
832116380181697,The Discourse,Indiegraf Media,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
113595515381248,City of West Kelowna,City of West Kelowna,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
263829137144976,Regulator Watch,Regulator Watch,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
598884410163054,Beedie,Beedie,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
256967407720183,LEO,Léger,≤100
104321259649840,CATIE,CATIE,≤100
842010632481715,National Observer,National Observer,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
1671097993122619,Children Believe,Children Believe,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
109441695545748,News Today,These ads ran without a disclaimer,≤100
122085817803226,Windspeaker,Windspeaker,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
11974905918,World Accord,World Accord,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
111231197686977,The Breach,The Breach,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
151220518390123,Canfor,Canfor,≤100
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,≤100
