Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,168791
251292808253299,Canadian College,Canadian College,97875
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,41703
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,32776
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,24595
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,17571
130834367164,Red PaPaz,Red PaPaz,17301
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,14971
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,10970
515010172233659,Alvaro Mantilla,Alvaro Mantilla,7626
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6329
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4370
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3503
1147318942107929,Todos Somos Una,DEBRAIN LLC,3213
1668886976475466,David Gutierrez Mantilla,Jorge Luis,3116
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2929
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2888
643513979193133,Unidos por Beatriz,Neuma,2304
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1511
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1400
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1325
1823807254333065,Soy Más País,Soy Mas Pais,1320
407615769604377,Mutante,Fundación Mutante,1275
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1240
765302097170348,Línea Cero,Linea Cero,1222
378127682385944,Julián Peinado Ramírez,Julián Peinado,953
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,719
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,696
1757189487920543,Subversite,Subversite,676
838927469815494,Diana Diago,Diana Marcela Diago,591
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,556
165042833621264,Schneider Electric,These ads ran without a disclaimer,512
275606287530,CEMEX,These ads ran without a disclaimer,496
393038757969412,Cero Politiqueros,Guillermo Villa,490
108202298520665,LaDigital.co,La Digital,410
103018426046275,German es el Man,German Montes,407
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,352
101232388367883,Paquerxs Del Neuque,Óscar Fabian Murillo Ramírez,307
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,267
110095518587579,Verdad & Pruebas,Verdad & Pruebas,260
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,220
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,216
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,211
200207836752561,Opinión Caribe,Opinión Caribe,205
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,194
114778278552099,Octavio Cardona León,Octavio Cardona León,187
85147586731,Julio César Triana,Julio César Triana,179
446016199240073,SERGIO MENDOZA,Sergio Mendoza,170
835710939898329,Paulina Aguinaga,Paulina Aguinaga,146
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,120
106640878493249,Omar Marín Reyes,Omar Marin Reyes,110
1539026686130981,puentearanda.com,Gio Guerrero,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
110554477466758,Mi Bolsillo Colombia,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
