Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,746262
23383061178,Prabowo Subianto,indonesia Adil makmur,250623
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,103719
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,94850
115505375129673,Sahabat Anis Pamma,Sahabat Anis Pamma,34895
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,23184
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17844
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,16887
106690092440342,Pemilu KIT,PEMILU KIT,16571
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14342
111864151754055,Esensi TV,Esensi Tv,12007
102656349157647,Tugimanisme,Tugimanisme,10298
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,8640
349963858704476,Komit Digital,Komit Digital,8591
101228692503239,Opini Publik,Opini Publik,6718
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6551
112121101796090,Opini 2024,Opini 2024,4237
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4017
197545083607941,Harian Kompas,Harian Kompas,3776
1547369918837496,Zulkifli Hasan,DPP PAN,3474
114012201650176,Fakta Terselubung,Fakta Terselubung,3061
101866128977837,Belajar Pemilu,Belajar Pemilu,2999
103330282779367,Dua Digits Creative,Dua Digits Creative,2883
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1946
104427162506872,Fakta Anies,Fakta Anies,1875
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1856
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1789
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1617
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1596
110666655158744,Sahabat Caleg,Sahabat Caleg,1579
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1569
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1450
103344702680007,Think Big Indonesia,Think Big Indonesia,1382
39253583478,PDI Perjuangan,PDI Perjuangan,1379
572779142753263,Freeport Indonesia,Freeport Indonesia,1325
108156498584853,Tetap Puan,Marabunta Family Cyber,1076
109455838815878,Moveprenuere,Moveprenuere,1029
102273039070802,Info Terkini,Info Terkini,973
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",896
379102162153264,Kabar Berita,Kabar Berita,847
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,743
302347240546697,AR Visual Project,AR Visual Project,625
110844183599101,DigitalKreatif,DigitalKreatif,538
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,521
104830667806476,Melihat Indonesia,Melihat Indonesia,424
105799345810647,viradef.id,These ads ran without a disclaimer,410
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,397
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,381
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,290
103581752405141,Sobar Harahap,Sobar Harahap,274
108346091544917,Katalis IA,IA-CEPA ECP Katalis,259
108207853872983,Amanah store,These ads ran without a disclaimer,256
109083348423534,Untuk Rakyat,Untuk Rakyat,255
110750361762052,Pikiran Rakyat,Pikiran Rakyat,249
756567881057213,Airlangga Hartarto,Airlangga Hartarto,191
518967181468305,PKS Sumut,PKS Sumut,175
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,170
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,144
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,137
102448032659718,pabardapu.info,These ads ran without a disclaimer,134
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,132
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,126
100268648406880,aksespasti,These ads ran without a disclaimer,107
255601878216867,Komisaris Politik,Komisaris Politik,102
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
