Page ID,Page name,Disclaimer,Amount spent (CLP)
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,3395
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3166
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,2756
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2597
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2147
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1434
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1407
207664915915263,El Magallanews,MiVoz.cl,1300
104189318481439,Minería y Futuro,Mineria y Futuro,1205
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
101041179311464,Integradora Thinking,Integradora Thinking,849
103030962615298,Chile YAAC,Chile YAAC,359
78239901502,Diario Financiero,Grupo DF,323
109339288407350,Santuario Quitralco,Santuario Quitralco,318
643513979193133,Unidos por Beatriz,Neuma,225
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,217
1835714886675975,Fundación Plantae,Fundación Plantae,184
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,173
100537472438913,Futuro Madera,Futuro Madera,172
101326581302605,Desafío 10X,Fundación 10X,106
100447419569628,Demócratas Chile,Demócratas,105
100169026283245,Smartvoting,These ads ran without a disclaimer,≤100
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
1257818931046767,Azerta Chile,Azerta,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
511206245636926,Matías Walker Prieto,Matías Walker,≤100
279305462598104,T34 Design,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,≤100
827763590574689,Diversifikt Capacitaciones,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
356972484624,Gensuite,Gensuite,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
