Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,27165
527441447268308,Copec,COPEC S.A.,8032
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,5923
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3960
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3521
103527991214141,Cero DICOM,Cero Dicom,2543
1548643738480723,Asistencia Deudores,Asistencia Deudores,2361
108178312103,El Vacanudo,MiVoz.cl,2340
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2127
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1613
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,1567
109339288407350,Santuario Quitralco,Santuario Quitralco,1536
112414063439760,Saludable SPA,Brecha Digital Consultores,1365
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1220
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1099
121717528487698,Confidence Chile,Confidence Chile SPA,1026
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,981
107459327746459,Marco Silva Candidato Alcalde,Giovanni Ariel Gómez Gómez,896
317374934946185,AIEP,Instituto Profesional AIEP,892
104224427947088,Circula el Plástico,Metrix,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
103030962615298,Chile YAAC,Chile YAAC,769
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,647
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,624
643513979193133,Unidos por Beatriz,Neuma,594
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,561
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,532
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,483
11317582410,El Repuertero,MiVoz.cl,477
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,463
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,458
221901754840837,Acciona.Chile,ACCIONA Chile,414
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,333
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,304
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,296
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,275
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,213
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,199
198921630648476,Vidrios Lirquen,Vidrios Lirquen,166
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,143
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
