Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2080066
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,313306
54779960819,United Nations,United Nations with Facebook Ad Credits,258994
164882486874333,antaranews.com,antaranews.com,167730
106883058905796,Tanda Seru,Aditia Ramdani,98999
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,88734
101428652793656,Readktif,Aditia Ramdani,79415
104622532469179,Populis,Aditia Ramdani,78035
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,64894
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62737
197545083607941,Harian Kompas,Harian Kompas,53989
258766034712136,Sabam Rajagukguk,Marenda Deni Pradana,51863
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,38386
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,19166
173776079818775,Saiful Mujani,Saidiman,18158
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,17419
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,14127
144214102401186,Maman Abdurrahman,Maman Abdurrahman,11272
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6930
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6751
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5713
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,5438
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5058
103421759149899,Geocorner Indonesia,Geocorner,3742
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,3432
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3135
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,2493
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,2290
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2027
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1873
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1298
104843487722931,Portal Islam id,Portal Islam ID,1175
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1002
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,822
104427162506872,Fakta Anies,Fakta Anies,611
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,473
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,465
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,401
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,390
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,357
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,346
103581752405141,Sobar Harahap,Juniar Dwi Harianto,295
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
107053969330621,Message of Monday,These ads ran without a disclaimer,181
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,178
112528761497171,Komisi.co,These ads ran without a disclaimer,170
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,107
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
