Page ID,Page name,Disclaimer,Amount spent (CZK)
108537032055709,Meta,These ads ran without a disclaimer,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
210778132327279,Prima,Prima,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
107776678913414,Michal Slavík,Michal Slavík,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
125830487980906,Solární asociace,Solární asociace,≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
111041662264882,ČSSD,ČSSD,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
369035059843617,REMAX Delux,Tomáš Šimek,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
