Page ID,Page name,Disclaimer,Amount spent (PHP)
423314964466362,Congressman Migz Villafuerte,Sarah Jane Toralba,1456
265779500134955,SM Supermalls,SM Supermalls,310
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,300
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,175
100406438859954,Fight Illicit Trade,Fight Illicit Trade,155
701517253228758,DOSTv,DOSTv,148
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",128
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,117
75665129515,Go Negosyo,Go Negosyo,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
547821942058909,Pilipinas Today,WFPH,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
118263363420286,Ilocos Trends,WFPH,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
537843086665379,City Inquirer,City Inquirer,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
204073849604265,Woman Talks by Lactacyd,These ads ran without a disclaimer,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
186667502068528,Larry De Costa,WFPH,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
366797844060990,Now You Know,Now You Know,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
106352075165169,e-Boto,e-Boto,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
116142384742596,Dr.Paragis PH-1,These ads ran without a disclaimer,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
705660422953865,About Metro Pacific,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
106611224606486,Tropang Tulungan,Tropang Tulungan,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,≤100
394089410961303,Seslong Festival,These ads ran without a disclaimer,≤100
