Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,60320
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,58058
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,17979
107787104895388,La Ópttica Popayán,La Óptica Popayán,12860
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,10661
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,10290
196708007369368,Mi Valle Del Cauca,Markate en la web,4495
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4258
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3755
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1973
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,1610
643513979193133,Unidos por Beatriz,Neuma,1462
407615769604377,Mutante,Fundación Mutante,1342
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1282
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1236
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1230
347829805566702,Colombia Noticias,Markate En La Web,1127
224116751044855,Fundación Carvajal,Fundación Carvajal,1110
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,947
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,748
113149344929527,Loly Montañez,Loly Montañez,742
108875804858437,Antimilitantes,Antimilitantes,486
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,476
765302097170348,Línea Cero,Linea Cero,457
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,436
1090401507639440,Funcicar,Funcicar,371
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,365
856012741442139,Ipas LAC,Neuma,339
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,337
1823807254333065,Soy Más País,Soy Mas Pais,315
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,304
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,272
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,247
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,190
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,188
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,187
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,177
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,170
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,127
420844811422014,Vive El Meta,Vive El Meta,125
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,117
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,112
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
111849265062331,producciones_dn,These ads ran without a disclaimer,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
295828987611767,Seguridad America,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
