Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,3374
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1608
100706615845799,hosadaye.global,These ads ran without a disclaimer,1551
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,938
104993265135636,Callmi brighterstar,These ads ran without a disclaimer,826
106548655251843,Her Dimples,These ads ran without a disclaimer,700
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,510
112258301258576,guvnor_tiles_nigeria,These ads ran without a disclaimer,492
103018869332378,BantuPage,Ikechukwu Orji,487
100391171881746,Matrixliveng.com,Matrixliveng.com,472
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
106531742236577,pawpafrica,These ads ran without a disclaimer,227
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,193
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,126
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,113
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,104
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
101758032071362,Global Icon Realtors,These ads ran without a disclaimer,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
110670751707495,RAINM,These ads ran without a disclaimer,≤100
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100
111556711354056,ZION TV,These ads ran without a disclaimer,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
101626669435406,Hassan Idris,These ads ran without a disclaimer,≤100
105000191689542,Senator Danbaba tv,These ads ran without a disclaimer,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
101137822001066,Missions 1 Online,These ads ran without a disclaimer,≤100
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
106802727932684,Open Nigeria,These ads ran without a disclaimer,≤100
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
