Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,16306
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,3584
156161194561570,Kjarninn,Kjarninn,2539
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,2108
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1545
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1216
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,1098
128854307193614,Landsvirkjun,Landsvirkjun,1094
252936991503290,Vörður Fulltrúaráð Sjálfstæðisfélaganna í Reykjavík,"Vörður, fulltrúaráð sjálfstæðisfélaganna í Reykjavík",919
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,737
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,612
106979180938014,Samstöðin,Samstöðin ehf,579
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,534
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,440
405625165041,Reykjavíkurborg,These ads ran without a disclaimer,419
154893001218870,ADHD samtökin,ADHD samtökin,105
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
