Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16710
125953004085398,Kemma.hu,Kemma.hu,6315
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5759
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4777
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,3628
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3373
191461774219575,hirado.hu,hirado.hu,3363
248172631940,Mandiner,Mediaworks Hungary Zrt.,3128
1534911313439123,Ripost,Ripost,3050
149061108240,Kocsis Máté,Fidesz frakció,2584
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2401
178362315106,European Parliament,European Parliament,2306
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2248
140640289378483,Michl József,Michl József Imre,2000
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1890
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1638
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1420
294815374340858,Donáth Anna,Momentum Mozgalom,1379
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1270
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1252
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1230
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1181
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1048
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,1000
131283758531,HVG,HVG Kiadó ZRt.,796
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,760
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,737
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,667
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,620
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,606
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,553
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,517
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,494
451844608304228,Metropol,Metropol,479
