Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,19602
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4385
643513979193133,Unidos por Beatriz,Neuma,2743
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1120
265843867173714,La Revista,La Revista,1058
102084562479533,Digital506,Digital506,975
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,973
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,370
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
