Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3856655
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,766976
54779960819,United Nations,United Nations with Facebook Ad Credits,591808
164882486874333,antaranews.com,antaranews.com,511587
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,234120
106883058905796,Tanda Seru,Aditia Ramdani,192987
197545083607941,Harian Kompas,Harian Kompas,182051
104622532469179,Populis,Aditia Ramdani,178028
101428652793656,Readktif,Aditia Ramdani,176202
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,156449
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,122008
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,113249
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,65868
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,56290
113543730626,The Habibie Center,The Habibie Center,41886
100211925498396,Partai Gerindra Jawa Timur,Partai Gerindra Jawa Timur,36701
144214102401186,Maman Abdurrahman,Maman Abdurrahman,36253
228998964266672,Pemprov Jawa Timur,Ayu Fitria Mandarasari,35950
173776079818775,Saiful Mujani,Saidiman,26473
100414042188357,Fendy Pratama,Fendy Pratama,21112
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,20562
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,12870
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,11698
103411659195911,JIMAT,Arik Luviani Putri Yasa,10517
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,8030
240326642745935,Change.org,Change.org Indonesia,7375
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6996
102262302515901,Henry Indraguna,Ananda Puja Wandra,6709
100792699141245,Seputar ET,Seputar Erick Thohir,6078
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5695
103421759149899,Geocorner Indonesia,Geocorner,5576
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,5405
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5169
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,4542
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,4371
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,3561
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,3272
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,3190
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,2321
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,2195
104843487722931,Portal Islam id,Portal Islam ID,1768
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1577
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1511
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,1485
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1420
104427162506872,Fakta Anies,Fakta Anies,793
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,782
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,725
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,681
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,650
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,581
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,565
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,559
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,490
112528761497171,Komisi.co,These ads ran without a disclaimer,474
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,339
103581752405141,Sobar Harahap,Juniar Dwi Harianto,337
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,218
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
