Page ID,Page name,Disclaimer,Amount spent (EUR)
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
589156751262311,LSDP Plungės skyrius,LSDP Plungės skyrius,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
110548865274893,Dovydas Punia,Dovydas Punia,≤100
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
1083343381737877,auga,UAB Not Perfect,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
571588676210857,Pasaulio pilietis / Globalcitizen.lt,Pasaulio pilieciu akademija,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
630229464086126,Lindström,Lindström,≤100
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100
1487509934827818,Ramirent Lietuva,These ads ran without a disclaimer,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
101148414840079,Debunk.org,Debunk.org,≤100
178362315106,European Parliament,European Parliament,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
81004804444,Liberalai,Liberalai,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2168782393191233,Studentų judėjimas „Šauksmas“,Studentų judėjimas „Šauksmas“,≤100
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
