Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,107
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
97429917898,ProPakistani,ProPakistani,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
104789632113642,Republic URDU,Republic URDU,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102108549408447,Muhammad Asghar Mirza,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
102532432516110,Rana Hamid Nawaz,These ads ran without a disclaimer,≤100
105369155798997,Haroon Anjum,These ads ran without a disclaimer,≤100
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
207929953869,U.S. Consulate General Karachi,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100
