Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
102687942750312,Wagon,Wagon,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
100543192979697,ائتلاف النصر - كركوك,Ibrahim Yousri,≤100
104005041772849,DAW- داو,DAW- داو,≤100
102865191582001,وقف توركمن ايلي - Türkmeneli Vakfı,These ads ran without a disclaimer,≤100
111278801879417,النائب والناس,النائب والناس,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
105227238443796,Sabah shekh habeeb : شێخ صباح مامۆستايان,Sabah Shekh Habeeb,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
110035949016294,Masrour Barzani,ASO,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
112048801639488,Zoom News,Zoom News,≤100
147415918619707,KNN,KNN,≤100
