Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100
102213828762937,பார்த்தீபன்,பார்த்தீபன்,≤100
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
110253761954113,Travel Agency Qatar Director,These ads ran without a disclaimer,≤100
113015063934446,Team Sajith,Team Sajith,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
164740137630170,Kiridaran Theivendram,These ads ran without a disclaimer,≤100
