Page ID,Page name,Disclaimer,Amount spent (COP)
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,58588
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,26111
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,7810
103753489693220,Acciona,These ads ran without a disclaimer,5189
105068200842316,Edilberto Molina,Tuto Gonzalez,2024
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,453
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,364
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,323
1622001728047397,Harman Alcalde,Harman Alcalde,141
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,135
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,131
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
