Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,41124
120370174702378,Magyarország Kormánya,Magyarország Kormánya,30788
101581945499216,Budapest Beszél,Budapest Beszél,14093
178362315106,European Parliament,European Parliament,13303
191461774219575,hirado.hu,hirado.hu,10143
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9296
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7737
294815374340858,Donáth Anna,Momentum Mozgalom,5566
1122781531137859,Ellenszél,Ellenszél,4630
1534911313439123,Ripost,Ripost,3702
264517713636590,PestiSracok.hu,PestiSrácok.hu,3486
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2477
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2457
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2361
248172631940,Mandiner,Mediaworks Hungary Zrt.,2354
537817739693723,Brain Bar,Brain Bar,2305
109414841321682,Magyar Falu Program,Magyar Falu Program,2266
215551471947529,Sajómente,Sajómente,1693
1869511526651884,Zsigmond Barna Pál,Fidesz,1667
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,1567
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1491
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1290
851784814892644,Simicskó István,KDNP frakció,1130
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1109
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,1057
100905288315705,Jelen hetilap,Liberty Press Kft.,1053
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1027
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,993
1487569941539650,Tanítanék,Humán Platform,865
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,850
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",771
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,746
