Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103782051383159,School of Politics,School of Politics,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
466642616726169,Parul University,Parul University,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
109545244848137,Crafto,Kutumb App,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
100985102496424,CA Nishant Kumar,These ads ran without a disclaimer,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
100817509329248,The Political Marketing Agency,GrowthX India,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
348230989277285,Mallaiah Yadav Bollam,Mallaiah Yadav Bollam,≤100
107447638883710,Ashutosh Kumar,Md Shakeel Anwar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101507921749654,maria.mh.11,These ads ran without a disclaimer,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
101325909230536,Ram Kumar Singh,Akshay Anand,≤100
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100
