Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,723257
23383061178,Prabowo Subianto,indonesia Adil makmur,282234
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,222013
197545083607941,Harian Kompas,Harian Kompas,46871
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,33844
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,25059
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,20583
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18751
106883058905796,Tanda Seru,Aditia Ramdani,17123
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15934
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13489
104622532469179,Populis,Aditia Ramdani,11633
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11580
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11242
101428652793656,Readktif,Aditia Ramdani,7955
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,7521
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7393
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6678
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,6478
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5440
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5421
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4480
248242682390831,IMA MAHDIAH,Bayu Wicaksono,4224
101203454841155,Kota Kite,Prayogo,4151
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3763
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3185
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3176
106253264560859,Air Kami,Air Kami,3120
106256777922958,SEA Today News,These ads ran without a disclaimer,2459
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2389
107241861191421,Ilmu Tambang,Ilmu Tambang,1612
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1340
101801699177654,Muhamad Sodikin,Saepujaman,1239
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1140
104843487722931,Portal Islam id,Portal Islam ID,1001
312490859193724,mensbatik,Bayu Setayudha,863
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,800
756567881057213,Airlangga Hartarto,Airlangga Hartarto,705
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,702
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,701
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,679
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,634
173776079818775,Saiful Mujani,Saidiman,608
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,581
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,509
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,468
108319338132401,Nandang Sutisna,Nandang Sutisna,339
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,294
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,292
112289955044276,Infopaser.id,Infopaser.id,217
102332655592625,BidikNews24.com,BidikNews24.com,192
101093719594309,EP,These ads ran without a disclaimer,102
115389493174883,seto.ariebowo,These ads ran without a disclaimer,≤100
111438638441077,Produk Digital,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
541452976251696,Tirza Roring Whitehurst Photography,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
