Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,707
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,569
54779960819,United Nations,United Nations with Facebook Ad Credits,336
30290552843,Greenpeace India,Greenpeace India Society,≤100
21169267101,Give,Give,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
103782051383159,School of Politics,School of Politics,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
159111004444064,NACO India,Naco India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
376724739106778,GJEPC India,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
326102339565,Oxfam India,Oxfam India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
466642616726169,Parul University,Parul University,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
113829541565222,bb.z.kids,These ads ran without a disclaimer,≤100
108307082063210,Des Haryana Tv,Himanshu Saggi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
112312035026092,AIKS all india conference 2022,Muhammed Sharookh,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
108209555020383,B somashekar,RMT,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
