Page ID,Page name,Disclaimer,Amount spent (EUR)
122185644146442,Partido Riojano España Vaciada,Partido Riojano,≤100
311982735621855,Gobierno de La Rioja,Gobierno de La Rioja,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57845333112,Save the Children España,Save the Children España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
815597255122198,Osoigo,Osoigo,≤100
169915749735403,CEAR,CEAR,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
131917366935150,Zurich,Zurich,≤100
251020021637315,Iberdrola,Iberdrola,≤100
171998672850722,REPSOL,REPSOL,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
269212336568846,Podemos,Podemos,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
108865781004938,Maizena España,Maizena,≤100
116136108464509,CaixaBank,CaixaBank,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
57973661707,WWF España,WWF España,≤100
366619768708,Plan International España,Plan International España,≤100
741696855903082,Opositatest,Opositatest,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
115481008480109,LG Global,Good Rebels,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
152984254897718,The Objective,The Objective Media SL,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
178932215807163,Endesa Clientes,Findasense,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1573377529543736,Manuel Domínguez,Partido Popular,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
392666127586890,OpenMind,BBVA,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
183202371808498,EH Bildu,EH Bildu,≤100
