Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
194832457212,天下文化,天下文化,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
110699089014688,三立新聞,三立新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
104190231460897,Fellipy makeup,These ads ran without a disclaimer,≤100
100388019050121,A get fat,These ads ran without a disclaimer,≤100
