Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,368198
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62114
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,44380
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18509
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,16054
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,7754
111864151754055,Esensi TV,Esensi Tv,7024
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5265
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4980
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3660
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3596
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3287
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2833
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,2532
349963858704476,Komit Digital,These ads ran without a disclaimer,2470
116937558047898,Jateng Bersahabat,Dwi Wantoro,2245
104513285970973,Jateng Berwarna,Dwi Wantoro,2090
104427162506872,Fakta Anies,Fakta Anies,2074
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1738
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1594
173776079818775,Saiful Mujani,Saidiman,1538
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1506
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,1399
106524371346347,NTBSATU.com,NTBSATU.com,1258
107977465625941,Medio Yulistio,These ads ran without a disclaimer,1199
101674375744514,Media Cuan,Ipta Apipah,1040
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,907
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,873
104830667806476,Melihat Indonesia,Melihat Indonesia,839
197545083607941,Harian Kompas,Harian Kompas,825
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,783
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,628
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,564
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,557
110952238516382,Kiki Daliyo,Kiki Daliyo,499
112121101796090,Opini 2024,Opini 2024,447
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,439
114862318264218,Marketing 2024,These ads ran without a disclaimer,418
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,412
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,408
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,384
102656349157647,Tugimanisme,Tugimanisme,338
101866128977837,Belajar Pemilu,Muhammad Basir,330
882638978454921,Raja Juli Antoni,Raja Juli Antoni,309
103581752405141,Sobar Harahap,Sobar Harahap,303
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,264
100634344801574,Gus Raharjo,Septian Raharjo,233
118734481202493,Prihati Utami,Dwi Wantoro,222
312490859193724,mensbatik,Bayu Setayudha,202
361164327681144,Radar Nusantara,These ads ran without a disclaimer,200
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,163
102481892738495,Lanal Banten,Lanal Banten,152
102273039070802,Info Terkini,Muhammad Miftakhunnaim,111
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
109292782081820,Duadigits Present,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
108106972000348,URECA,These ads ran without a disclaimer,≤100
