Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8973
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7804
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,5227
109414841321682,Magyar Falu Program,Magyar Falu Program,5161
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,4619
178362315106,European Parliament,European Parliament,3786
248172631940,Mandiner,Mediaworks Hungary Zrt.,3531
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3137
191461774219575,hirado.hu,hirado.hu,3010
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2778
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2301
211156277497,WWF Hungary,WWF Hungary,1982
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1700
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1695
264517713636590,PestiSracok.hu,PestiSrácok.hu,1472
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1417
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,1390
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1344
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1306
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1047
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1040
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,991
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,706
131283758531,HVG,HVG Kiadó ZRt.,664
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,659
851784814892644,Simicskó István,KDNP frakció,640
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,620
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,616
345496092135627,Hír TV,Mediaworks Hungary Zrt.,564
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,555
408924035951553,Körforrás,Körforrás,533
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,526
100299381703981,Ps TV,PestiSrácok.hu,484
108346693873484,Győrffy Balázs,Balazs Gyorffy,464
592204747588011,Momentum Mozgalom,Momentum Mozgalom,420
221761091331222,Danube Institute,Danube Institute,413
14226545351,Red Bull,These ads ran without a disclaimer,411
437674733429219,Unger Tamás,Unger Tamás,391
108248022589754,Bosch Magyarország,Bosch Magyarország,391
92932085233,TASZ,TASZ,387
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,386
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,385
1534911313439123,Ripost,Ripost,372
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,357
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,341
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,330
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,322
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,315
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,306
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,305
537817739693723,Brain Bar,Brain Bar,285
1215492498464496,Angyal Károly,Angyal Károly Tibor,273
128573907819549,Fekete-Győr András,Momentum Mozgalom,267
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,260
76748198685,Budapest Pride,Budapest Pride,235
102426795954406,Nobilis Márton,Nobilis Márton,229
109400335280737,Dóka Milán,Milán Dóka,204
105774734948091,Hungarian Conservative,Hungarian Conservative,189
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,182
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,180
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",179
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,162
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,155
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,154
623719727672871,Nestlé,Nestlé Hungária Kft.,151
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,148
102474542009609,Megafilm,MEGA FILM Kft.,147
663275900445898,Ragány Misa,These ads ran without a disclaimer,146
206829842043,Rétvári Bence,Rétvári Bence,144
103478164920832,Rubicon Intézet,Rubicon Intézet,135
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,133
127539005484626,Very Important Planet,thevip.hu,123
286146221590937,Direkt36,Direkt36,120
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,119
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,117
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,112
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,110
1408906262689093,Nyitrai Zsolt,Fidesz,110
105887365405042,Kunffy Art,These ads ran without a disclaimer,110
344967909393503,Nagy Bálint,Fidesz,107
112694594992064,Mehr Licht,Mehr Licht,107
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,101
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
85568463466,Mérce,Mérce,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
183723231644096,Szita Károly,Szita Károly,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
111032325184666,Beautycle,Beautycle,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
887921287887805,Király Nóra,Király Nóra,≤100
