Page ID,Page name,Disclaimer,Amount spent (KES)
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,223
100835685957727,PRO PEACE KENYA,Brenda Kananu,189
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,133
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
105245952361076,Speaker-Muranga County Assembly,These ads ran without a disclaimer,≤100
108703681766380,Hustler Media,Robert Waswa Simiyu,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
103191968201392,Cordaid Ethiopia,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
