Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
686190454826244,Declic,Declic,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
601096316595944,Senatul României,Senatul României,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
178362315106,European Parliament,European Parliament,≤100
