Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12865
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5366
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4684
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2693
178362315106,European Parliament,European Parliament,2404
248172631940,Mandiner,Mediaworks Hungary Zrt.,2345
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2275
108346693873484,Győrffy Balázs,Balazs Gyorffy,2025
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1988
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1763
503752419992103,Sebők Éva,Momentum Mozgalom,1298
1534911313439123,Ripost,Ripost,1257
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1245
110462711892232,DK TV,Demokratikus Koalíció,1223
292787761246129,Herczeg Tamás,Fidesz,1114
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,948
1880809845328535,Dobrev Klára,Demokratikus Koalíció,898
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,862
126893087354793,Európai Parlament,Európai Parlament,846
592204747588011,Momentum Mozgalom,Momentum Mozgalom,842
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,829
264517713636590,PestiSracok.hu,PestiSrácok.hu,785
193702058028595,Lázár János,Lázár János hivatalos oldala,706
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,659
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,640
109414841321682,Magyar Falu Program,Magyar Falu Program,623
102426795954406,Nobilis Márton,Nobilis Márton,586
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,571
851784814892644,Simicskó István,KDNP frakció,567
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,551
447204268797621,RTL.hu,RTL.HU,435
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,413
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,408
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,407
451844608304228,Metropol,Metropol,367
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,353
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,340
1215492498464496,Angyal Károly,Angyal Károly Tibor,330
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,327
170187966339475,Life.hu,Mediaworks Hungary Zrt.,326
131283758531,HVG,HVG Kiadó ZRt.,321
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,318
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,296
108248022589754,Bosch Magyarország,Bosch Magyarország,293
110599253866889,Millenna,Millenna Újság,266
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,247
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,232
105774734948091,Hungarian Conservative,Hungarian Conservative,230
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,220
264210363649459,Élő Norbert,Élő Norbert,205
887921287887805,Király Nóra,Király Nóra,203
162344823835042,atlatszo.hu,atlatszo.hu,200
100467642324899,Realista,Az Év Irodája,177
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,175
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,164
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,163
1502745060010732,The European Conservative,European Conservative,162
196431174341272,József Felföldi,József Felföldi,162
567351656665253,Varga Zoltán,Varga Zoltán Imre,162
76748198685,Budapest Pride,Budapest Pride,142
102571046019598,Huawei Magyarország,These ads ran without a disclaimer,135
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",128
104352305708088,Elemi.hu,Elemi.hu,127
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,119
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,119
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,118
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,118
127539005484626,Very Important Planet,thevip.hu,117
1377431695828132,Nagy István,Dr. Nagy István,102
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
408924035951553,Körforrás,Körforrás,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
92932085233,TASZ,TASZ,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
103496955051860,Miklós László,Miklós László Gábor,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
103564945164533,Bird Magyarország,These ads ran without a disclaimer,≤100
221761091331222,Danube Institute,Danube Institute,≤100
