Page ID,Page name,Disclaimer,Amount spent (AUD)
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1681
101589645013040,Thrive by Five,Thrive By Five,1399
532962446729390,Australian Families,Department of Social Services,1221
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,898
102329728050606,Yes23,Yes23,862
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,552
181578525342930,Master Builders Australia,Master Builders Australia,385
134712696593275,Dan Andrews,Daniel Andrews MP,367
1776727752614025,Glencore,Glencore Australia,356
182564410468,Australia for UNHCR,Australia for UNHCR,305
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,294
345960425540557,The Climate Council,The Climate Council,289
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,281
471390022952217,APPEA - Our Natural Advantage,APPEA,245
117806591312470,Not Enough,Advance Australia,219
59024478936,Monash University,Monash University,210
100162559396,The Australia Institute,The Australia Institute,191
107728591594744,Sam Rae,Sam Rae,184
92824008332,Plan International Australia,Plan International Australia,180
160054227468,World Vision Australia,World Vision Australia,166
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),131
10113538711,WWF-Australia,WWF-Australia,131
102453932266472,Aaron Violi MP,Aaron Violi MP,128
231341250224498,Australian Ethical Investment,Australian Ethical Investment,127
8422338499,The Wilderness Society,The Wilderness Society,112
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,108
105140971475089,Chuffed.org - Australia,Chuffed.org,104
49453745631,Amnesty International Australia,Amnesty International Australia,102
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
106927325413571,John Berger MP,John Berger MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
105348385388237,Senator Babet,Senator Babet,≤100
250114505002383,Hume City Council,Hume City Council,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
