Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,31929
104189318481439,Minería y Futuro,Mineria y Futuro,6500
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,3124
228557190541436,BancoEstado,BancoEstado,2501
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2089
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2086
257465991058055,El Periodista,elperiodista.cl,1625
285417644878678,Red Antofagasta,Diarios en Red,1625
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
148509455344005,Milka,These ads ran without a disclaimer,812
112555455065264,Vehículos en Peligro,Vehículos en Peligro,697
558224964238853,Anglo American,Anglo American,424
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,313
112555455065264,Vehículos en Peligro,These ads ran without a disclaimer,261
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,258
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,242
386423238164424,Enel Chile,Enel Chile,181
78239901502,Diario Financiero,Grupo DF,162
108390475493550,Belong Communication Lab,Belong Communication Lab,149
221901754840837,Acciona.Chile,ACCIONA Chile,136
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,128
922533087852291,Luis Malla Diputado,Luis Malla Diputado,122
1544524942457436,Iván Flores García,Iván Flores García,112
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
226593947367922,Cultiva,Cultiva,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
111489744696501,luis.amestica,These ads ran without a disclaimer,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106037731330237,CentroAvance,Centro Avance,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
