Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,696091
23383061178,Prabowo Subianto,indonesia Adil makmur,261626
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,173059
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,119592
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,73185
116938274779236,Timses PTK dan TBL,Timses PTK dan TBL,56700
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,45442
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,39311
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,38562
111864151754055,Esensi TV,Esensi Tv,23066
101804639078770,Unboxing Anies,Unboxing Anies,17906
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,14186
106690092440342,Pemilu KIT,PEMILU KIT,12799
104117921752426,Ganjaran App,Ganjaran App,12529
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10669
164909433966316,Suara Anies,Suara Anies,10618
110750361762052,Pikiran Rakyat,Pikiran Rakyat,10597
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,10223
349963858704476,Komit Digital,Komit Digital,9371
100649018546817,GanjarFans,GanjarFans,7926
104427162506872,Fakta Anies,Fakta Anies,6904
114012201650176,Fakta Terselubung,Fakta Terselubung,6091
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5934
572779142753263,Freeport Indonesia,Freeport Indonesia,5318
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4797
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4379
103344702680007,Think Big Indonesia,Think Big Indonesia,3803
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3802
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3315
197545083607941,Harian Kompas,Harian Kompas,3299
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3097
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2898
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2731
104830667806476,Melihat Indonesia,Melihat Indonesia,2702
102273039070802,Info Terkini,Info Terkini,2674
106524371346347,NTBSATU.com,NTBSATU.com,2516
101866128977837,Belajar Pemilu,Belajar Pemilu,2155
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2151
110666655158744,Sahabat Caleg,Sahabat Caleg,2143
102536169294985,Nathabumi,These ads ran without a disclaimer,1978
39253583478,PDI Perjuangan,PDI Perjuangan,1935
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1821
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1816
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1626
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1544
112578298009481,WARTA.In,These ads ran without a disclaimer,1360
116715223517954,YouSee Indonesia,YouSee Indonesia,874
103581752405141,Sobar Harahap,Sobar Harahap,873
1566811330067048,Gesuri,Gesuri,856
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,738
1547369918837496,Zulkifli Hasan,DPP PAN,690
108346091544917,Katalis IA,IA-CEPA ECP Katalis,690
112121101796090,Opini 2024,Opini 2024,675
109083348423534,Untuk Rakyat,Untuk Rakyat,615
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,557
102656349157647,Tugimanisme,Tugimanisme,482
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,451
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,431
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,415
302347240546697,AR Visual Project,AR Visual Project,401
109455838815878,Moveprenuere,Moveprenuere,399
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,382
104843487722931,Portal Islam id,Portal Islam ID,378
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,374
107241861191421,Ilmu Tambang,Ilmu Tambang,369
108156498584853,Tetap Puan,Marabunta Family Cyber,354
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,337
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,306
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,246
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,231
109943778543885,Mixi Power,These ads ran without a disclaimer,226
101076948451651,Masa Depan Kita,Masa Depan Kita,207
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,191
108695584343029,Baik Untuk Kita,Baik Untuk Kita,169
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,163
100634344801574,Gus Raharjo,These ads ran without a disclaimer,136
255601878216867,Komisaris Politik,Komisaris Politik,134
101396235463150,Gunawan Zone,These ads ran without a disclaimer,125
106004407402000,Cakap Politik,Cakap Politik,121
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,105
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
105951688326201,Hypeabisid,These ads ran without a disclaimer,≤100
110294151987732,Head Politika,Head Politika,≤100
116398811357158,reduxfoundation,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1503559776534569,Medy M Lensun,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
116063714729320,Fectiv,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100
