Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,1032
101189854802059,Revista Oeste,Revista Oeste,717
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,620
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,519
104625758942119,Siga Antenado,Siga Antenado,468
105445725945612,Pra Frente Cremers,Pra Frente Cremers,334
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,306
124632230915020,Luciana Genro,Luciana Krebs Genro,277
103128192792992,Conexão Médica RS,Conexão Médica RS,247
132584057957,Skol,Ambev,200
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,188
250305668489402,Professor Kenny,These ads ran without a disclaimer,162
105137945943702,Cremers de Todos,Cremers de Todos,138
128850220504786,UNICEF Brasil,UNICEF Brasil,124
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,109
159103797542,Greenpeace Brasil,Greenpeace Brasil,108
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,107
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,105
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,101
614016465286603,CPERS/Sindicato,CPERS/Sindicato,101
106623079444681,INLEGIS,INLEGIS,≤100
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
212423668965384,Heitor Schuch,Heitor Schuch,≤100
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100
104806691127942,Juliana Lemos,Juliana Lemos,≤100
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100
426838100766662,Seção Sindical ANDES / UFRGS,Seção Sindical ANDES / UFRGS,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
198849783539777,Buscofem,Buscofem,≤100
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
364838737350939,Tony Oliveira,Tony Oliveira,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
100992545589724,Gigante 163,Gigante 163,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
115230991849922,O Globo,Editora Globo,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
505796859912942,Vereador Dila,Vereador Dila,≤100
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
